year,car_main,previous_evs,household_income,importance_of_gge,homeowner,education,commute_distance,age,gender,number_of_vehicles,annual_miles
2015,2013 Tesla Model S,12000,1.0,175000.0,2,1,3.0,4,65,0.0,2
2016,2015 Nissan Leaf,6800,1.0,125000.0,2,1,4.0,1,45,0.0,2
2017,2017 Hyundi Tucson,12564,1.0,425000.0,0,1,3.0,6,65,0.0,2
2015,2012 Nissan Leaf,4699,1.0,75000.0,2,1,4.0,28,75,1.0,2
2016,2016 Tesla Model S,8266,1.0,500000.0,2,1,4.0,9,75,0.0,2
2017,2017 Chevrolet Bolt EV,14806,1.0,125000.0,2,0,3.0,16,55,0.0,2
2017,2017 Toyota Mirai,10000,1.0,325000.0,2,1,4.0,26,55,1.0,2
2015,2013 Toyota Prius Plug-in,63450,1.0,175000.0,-1,1,2.0,55,45,0.0,3
2016,2015 Nissan Leaf,9600,1.0,125000.0,2,1,4.0,14,55,0.0,2
2016,2015 Tesla Model S,13466,1.0,175000.0,1,1,3.0,1,55,0.0,4
2016,2015 Tesla Model S,15333,1.0,500000.0,2,1,3.0,18,55,0.0,2
2015,2014 Honda Fit EV,18461,1.0,325000.0,2,1,4.0,49,55,0.0,5
2017,2017 Chevrolet Volt,18000,1.0,125000.0,0,1,2.0,22,35,0.0,3
2015,2014 BMW i3,5512,1.0,325000.0,2,1,4.0,17,55,0.0,3
2016,2016 Volkswagen e-Golf,9140,1.0,125000.0,2,1,4.0,4,55,0.0,1
2017,2017 Honda Clarity,17316,1.0,375000.0,2,1,4.0,27,65,0.0,3
2017,2016 Nissan Leaf,11730,1.0,325000.0,2,1,4.0,17,55,0.0,2
2017,2017 Nissan Leaf,2100,1.0,125000.0,2,1,3.0,14,35,0.0,2
2017,2017 Chevrolet Volt,8800,1.0,125000.0,1,0,3.0,7,55,1.0,1
2016,2015 Ford Fusion Energi,8404,1.0,175000.0,0,1,3.0,9,65,0.0,3
2015,2014 Honda Accord Plug-in Hybrid,24023,1.0,175000.0,1,1,4.0,30,55,1.0,3
2015,2014 BMW i3,3333,1.0,225000.0,1,1,4.0,2,75,0.0,2
2017,2016 Nissan Leaf,21818,1.0,125000.0,2,1,2.0,39,65,0.0,2
2015,2013 Ford C-Max Energi,7953,1.0,225000.0,2,1,4.0,7,65,0.0,2
2015,2014 Toyota Prius Plug-in,12000,1.0,175000.0,2,1,3.0,16,35,0.0,2
2017,2017 Tesla Model X,8874,1.0,75000.0,1,1,4.0,0,35,0.0,3
2015,2013 Ford Fusion Energi,25263,1.0,75000.0,-3,1,1.0,30,35,0.0,3
2015,2014 Ford C-Max Energi,7090,1.0,75000.0,0,1,3.0,3,65,0.0,2
2015,"2013 Tesla Model S, P85",12631,1.0,225000.0,2,1,4.0,5,55,0.0,4
2017,2017 Toyota Prius Prime,21402,1.0,75000.0,1,0,4.0,18,35,0.0,2
2015,2014 Fiat 500e,6675,1.0,275000.0,2,0,4.0,24,55,1.0,2
2016,2016 Chevrolet Volt,12742,1.0,275000.0,2,1,3.0,15,45,0.0,2
2015,2014 Tesla Model S,16800,1.0,375000.0,2,1,4.0,34,45,0.0,2
2015,2014 BMW i3,10560,1.0,325000.0,2,1,4.0,6,35,0.0,1
2015,2014 Fiat 500e,14400,1.0,75000.0,2,1,3.0,14,35,1.0,2
2015,2013 Nissan Leaf,13048,1.0,125000.0,2,0,3.0,12,35,0.0,2
2017,2017 Chevrolet Volt,7714,1.0,175000.0,0,1,3.0,11,35,0.0,3
2017,2017 Toyota Prius Prime,19452,1.0,125000.0,-2,1,2.0,35,55,1.0,3
2016,2015 BMW i3,8727,1.0,125000.0,2,1,4.0,8,65,1.0,3
2015,2014 Toyota Prius Plug-in,7200,1.0,275000.0,2,1,4.0,10,80,0.0,2
2015,2011 Nissan Leaf,13162,1.0,225000.0,2,1,4.0,41,55,0.0,3
2016,2015 Tesla Model S,8780,1.0,500000.0,0,1,4.0,20,35,0.0,3
2015,2014 Chevrolet Volt,21857,1.0,225000.0,2,1,2.0,14,45,1.0,3
2017,2017 Tesla Model S,11308,1.0,325000.0,2,1,3.0,13,65,0.0,4
2015,2013 Nissan Leaf,11205,1.0,275000.0,1,1,4.0,3,45,0.0,3
2015,2013 Tesla Model S,11111,1.0,75000.0,2,1,3.0,0,75,0.0,2
2016,2016 Chevrolet Volt,9333,1.0,125000.0,2,1,3.0,2,55,1.0,1
2015,2014 Toyota Prius Plug-in,6428,1.0,325000.0,-3,1,3.0,5,35,0.0,5
2017,2017 Toyota Prius Prime,14300,1.0,75000.0,0,0,3.0,10,45,1.0,1
2017,2017 Toyota Prius Prime,12600,1.0,325000.0,0,1,4.0,25,55,0.0,4
2015,2014 Toyota RAV4 EV,13011,1.0,175000.0,2,1,3.0,6,55,1.0,2
2015,2013 Tesla Model S,13333,1.0,75000.0,2,1,4.0,6,55,1.0,3
2016,2016 Chevrolet Volt,17282,1.0,175000.0,2,1,4.0,9,35,0.0,2
2017,2017 BMW i3,16500,1.0,175000.0,2,1,4.0,41,25,1.0,2
2017,2014 Toyota Prius Plug-in,14210,1.0,225000.0,1,1,4.0,8,65,0.0,2
2016,2016 Audi A3 Sportback e-tron,12000,1.0,75000.0,1,0,3.0,19,45,0.0,2
2015,2013 Chevrolet Volt,15600,1.0,175000.0,0,1,4.0,21,45,0.0,2
2015,2014 Ford Fusion Energi,21000,1.0,175000.0,2,1,3.0,38,25,1.0,2
2017,2017 Chevrolet Bolt EV,8800,1.0,225000.0,2,1,4.0,19,65,0.0,2
2016,2016 Ford C-Max Energi,12895,1.0,75000.0,2,1,2.0,21,45,1.0,2
2016,2015 Ford Fusion Energi,7465,1.0,75000.0,2,1,4.0,4,75,1.0,2
2015,2013 Nissan Leaf,7200,1.0,175000.0,2,1,3.0,16,55,1.0,4
2016,2016 BMW i3,5454,1.0,275000.0,0,1,4.0,20,45,1.0,2
2015,2014 Chevrolet Volt,8666,1.0,500000.0,0,0,4.0,18,45,0.0,3
2015,2013 Nissan Leaf,10434,1.0,175000.0,2,1,3.0,7,55,0.0,2
2015,2014 Ford Fusion Energi,8769,1.0,475000.0,0,1,4.0,22,35,0.0,3
2015,2013 Nissan Leaf,5717,1.0,325000.0,2,1,4.0,13,55,0.0,3
2016,2016 Ford Fusion Energi,15120,1.0,225000.0,-1,1,2.0,7,25,0.0,5
2017,2017 Chevrolet Volt,16606,1.0,125000.0,2,0,2.0,13,35,1.0,2
2016,2015 BMW i3,7636,1.0,275000.0,1,1,4.0,11,55,1.0,2
2015,2013 Ford Focus Electric,12804,1.0,225000.0,2,1,3.0,22,55,0.0,2
2015,2015 Fiat 500e,15300,1.0,175000.0,2,1,3.0,8,45,0.0,3
2017,2016 Nissan Leaf,14000,1.0,50000.0,2,1,3.0,35,35,0.0,2
2016,2016 Chevrolet Volt,3333,1.0,75000.0,2,1,3.0,11,55,0.0,2
2015,2013 Toyota Prius Plug-in,23302,1.0,50000.0,2,0,3.0,10,55,0.0,1
2017,2017 Chevrolet Bolt EV,7200,1.0,125000.0,0,0,4.0,2,25,0.0,2
2016,2015 Tesla Model S,10690,1.0,325000.0,2,1,3.0,13,45,0.0,3
2016,2015 Chevrolet Volt,24759,1.0,125000.0,2,0,4.0,50,45,1.0,3
2017,2016 Tesla Model S,5152,1.0,75000.0,2,1,3.0,4,75,0.0,1
2016,2015 Ford Fusion Energi,38400,1.0,175000.0,0,1,4.0,74,45,0.0,2
2016,2016 Chevrolet Spark EV,24000,1.0,125000.0,2,1,3.0,23,55,1.0,4
2016,2016 Ford Fusion Energi,160824,1.0,275000.0,-3,1,4.0,35,55,0.0,5
2015,2013 Ford C-Max Energi,132000,1.0,75000.0,0,1,2.0,76,55,0.0,2
2017,2017 Chevrolet Volt,6822,1.0,125000.0,2,1,3.0,7,65,0.0,2
2017,2017 Chevrolet Volt,14571,1.0,125000.0,2,1,2.0,40,45,0.0,2
2015,2013 Ford C-Max Energi,5520,1.0,175000.0,2,1,4.0,2,75,1.0,3
2016,2015 Nissan Leaf,2344,1.0,175000.0,-2,0,4.0,3,35,1.0,2
2015,2013 Ford C-Max Energi,14222,1.0,175000.0,0,1,4.0,24,45,1.0,4
2016,2015 Tesla Model S,19471,1.0,500000.0,2,1,4.0,34,65,0.0,2
2017,2016 Tesla Model X,14500,1.0,75000.0,-2,1,4.0,5,35,0.0,2
2016,2016 Volkswagen e-Golf,11400,1.0,175000.0,-3,1,4.0,11,45,0.0,3
2015,2008 Tesla Roadster,5888,1.0,500000.0,2,1,4.0,8,65,0.0,4
2015,2013 Toyota Prius Plug-in,16,1.0,125000.0,2,1,3.0,17,65,1.0,4
2015,2013 Toyota Prius Plug-in,51370,1.0,75000.0,2,0,4.0,6,55,0.0,4
2016,2015 Ford C-Max Energi,12036,1.0,175000.0,2,1,3.0,7,65,0.0,3
2017,2017 Chevrolet Bolt EV,17654,1.0,225000.0,2,1,3.0,28,35,0.0,2
2015,2013 Nissan Leaf,8681,1.0,175000.0,-1,1,3.0,24,65,0.0,5
2016,2015 Tesla Model S,12000,1.0,275000.0,1,1,3.0,14,45,0.0,3
2017,2017 Chevrolet Bolt EV,3470,1.0,125000.0,2,1,3.0,7,75,0.0,2
2015,2012 Tesla Model S,5764,1.0,225000.0,0,1,3.0,19,55,0.0,3
2017,2017 Chevrolet Volt,23214,1.0,50000.0,2,0,4.0,26,45,0.0,2
2016,2015 Nissan Leaf,15062,1.0,175000.0,2,1,3.0,31,55,0.0,2
2016,2016 Ford Fusion Energi,21375,1.0,125000.0,2,1,2.0,9,55,1.0,2
2016,2015 Ford C-Max Energi,9663,1.0,175000.0,2,1,4.0,2,55,1.0,2
2015,2012 Toyota Prius Plug-in,14210,1.0,500000.0,0,1,3.0,29,35,1.0,3
2016,2015 Nissan Leaf,10000,1.0,75000.0,-1,1,3.0,10,45,0.0,2
2016,2015 Nissan Leaf,13004,1.0,125000.0,2,1,4.0,31,55,0.0,3
2015,2013 Nissan Leaf,10687,1.0,125000.0,2,1,4.0,6,25,0.0,3
2015,2014 Tesla Model S,4200,1.0,125000.0,2,1,2.0,8,65,0.0,1
2016,2015 BMW i3,18857,1.0,175000.0,0,1,4.0,11,45,0.0,2
2017,2014 Toyota Prius Plug-in,12789,1.0,175000.0,1,0,4.0,14,45,0.0,2
2016,2016 Fiat 500e,10502,1.0,75000.0,2,0,3.0,13,35,0.0,2
2016,2015 Tesla Model S,12000,1.0,275000.0,2,1,3.0,46,55,0.0,2
2017,2016 Toyota Mirai,15428,1.0,225000.0,-3,1,3.0,11,45,0.0,3
2016,2016 Chevrolet Volt,13720,1.0,225000.0,1,1,3.0,21,45,0.0,2
2015,2014 Toyota Prius Plug-in,27692,1.0,275000.0,2,1,4.0,317,45,0.0,2
2016,2016 Chevrolet Volt,22140,1.0,125000.0,1,1,3.0,20,45,0.0,2
2017,2016 Mercedes-Benz B-Class Electric Drive,8727,1.0,425000.0,2,1,4.0,16,25,1.0,2
2017,2016 Nissan Leaf,10285,1.0,275000.0,2,1,4.0,17,35,0.0,2
2016,2013 Ford C-Max Energi,10769,1.0,225000.0,0,1,4.0,1,35,0.0,2
2016,2016 Volkswagen e-Golf,6672,1.0,425000.0,2,1,4.0,15,45,0.0,4
2015,2014 Ford Focus Electric,11693,1.0,325000.0,2,1,4.0,13,45,0.0,2
2016,2015 Nissan Leaf,13028,1.0,225000.0,-3,1,4.0,28,35,1.0,2
2016,2015 Nissan Leaf,13800,1.0,125000.0,0,0,2.0,35,35,0.0,2
2016,2015 Nissan Leaf,9272,1.0,500000.0,2,1,4.0,11,55,0.0,2
2017,2017 Toyota Prius Prime,19708,1.0,175000.0,2,0,3.0,34,35,0.0,2
2017,2016 Volkswagen e-Golf,10000,1.0,225000.0,0,1,3.0,23,45,0.0,2
2017,2017 Toyota Prius Prime,13400,1.0,125000.0,2,1,3.0,47,80,0.0,2
2017,2016 Nissan Leaf,9579,1.0,175000.0,2,1,4.0,31,35,0.0,2
2016,2015 Tesla Model S,28000,1.0,175000.0,2,1,4.0,63,55,0.0,3
2016,2016 Chevrolet Volt,10000,1.0,325000.0,2,1,3.0,11,55,0.0,2
2016,2014 Ford C-Max Energi,6870,1.0,175000.0,2,1,4.0,7,55,0.0,2
2015,2014 Ford Fusion Energi,11066,1.0,50000.0,2,0,4.0,12,55,0.0,1
2015,2014 Ford Fusion Energi,5647,1.0,275000.0,-2,1,3.0,14,45,0.0,5
2017,2017 Toyota Mirai,12252,1.0,75000.0,2,0,4.0,8,35,0.0,2
2016,2015 Toyota Prius Plug-in,24559,1.0,225000.0,1,0,4.0,28,35,1.0,2
2016,2015 Tesla Model S,16170,1.0,225000.0,2,1,3.0,22,55,0.0,2
2017,2017 Tesla Model S,31500,1.0,175000.0,0,1,3.0,17,45,0.0,3
2015,2012 Nissan Leaf,10962,1.0,325000.0,2,1,4.0,14,55,0.0,3
2017,2017 Toyota Prius Prime,6410,1.0,275000.0,2,1,3.0,11,45,0.0,2
2017,2016 Tesla Model X,10050,1.0,175000.0,2,1,2.0,6,55,0.0,4
2015,2014 Toyota Prius Plug-in,14800,1.0,125000.0,2,1,4.0,6,65,1.0,2
2015,2013 Chevrolet Volt,6900,1.0,325000.0,2,1,4.0,11,45,0.0,2
2015,2014 Chevrolet Spark EV,6285,1.0,125000.0,2,1,3.0,0,45,1.0,3
2017,2017 Chevrolet Bolt EV,14400,1.0,275000.0,2,0,4.0,7,55,0.0,1
2016,2014 Nissan Leaf,5979,1.0,175000.0,2,1,3.0,9,45,0.0,3
2015,2015 Nissan Leaf,8000,1.0,175000.0,0,1,3.0,37,45,0.0,3
2015,2012 Nissan Leaf,13683,1.0,175000.0,0,1,4.0,24,65,0.0,4
2016,2015 Chevrolet Volt,15480,1.0,225000.0,2,1,3.0,32,55,1.0,3
2016,2015 Nissan Leaf,16200,1.0,375000.0,1,1,3.0,26,45,0.0,3
2016,2016 Ford Fusion Energi,9723,1.0,175000.0,1,1,2.0,0,55,0.0,3
2016,2016 Audi A3 Sportback e-tron,9257,1.0,175000.0,2,1,3.0,8,55,0.0,1
2015,2014 Chevrolet Volt,4430,1.0,325000.0,0,1,4.0,4,35,0.0,2
2016,2015 Chevrolet Volt,11200,1.0,225000.0,2,1,4.0,41,35,0.0,2
2016,2013 Chevrolet Volt,25600,1.0,175000.0,2,1,3.0,45,65,0.0,2
2015,2013 Ford C-Max Energi,23637,1.0,225000.0,1,1,2.0,38,55,1.0,4
2015,2014 Fiat 500e,8571,1.0,175000.0,2,1,4.0,2,55,0.0,2
2015,2013 Toyota Prius Plug-in,15789,1.0,225000.0,2,1,3.0,40,55,0.0,2
2016,2016 Audi A3 Sportback e-tron,19982,1.0,225000.0,1,1,3.0,21,45,1.0,1
2015,2013 Tesla Model S,10969,1.0,475000.0,0,1,4.0,6,75,0.0,2
2016,2016 Tesla Model S,18050,1.0,275000.0,2,1,3.0,2,65,0.0,2
2015,2013 Ford C-Max Energi,9214,1.0,225000.0,2,1,3.0,22,55,0.0,3
2016,2015 Tesla Model S,8325,1.0,75000.0,2,1,3.0,1,35,1.0,2
2015,2014 Chevrolet Volt,19137,1.0,125000.0,-1,1,4.0,30,45,0.0,3
2016,2015 Nissan Leaf,10857,1.0,175000.0,1,1,4.0,10,25,1.0,2
2017,2016 Volkswagen e-Golf,13533,1.0,175000.0,2,1,3.0,3,55,1.0,1
2016,2015 Ford C-Max Energi,20571,1.0,175000.0,2,1,4.0,6,45,0.0,2
2015,2014 Fiat 500e,10968,1.0,225000.0,2,1,3.0,23,55,0.0,3
2017,2015 Hyundai Tucson,12631,1.0,75000.0,2,1,4.0,15,45,1.0,2
2015,2013 Tesla Model S,16323,1.0,275000.0,2,1,3.0,4,65,0.0,3
2015,2014 Toyota Prius Plug-in,13000,1.0,225000.0,-2,1,4.0,26,35,0.0,2
2017,2016 Toyota Mirai,13200,1.0,125000.0,1,1,3.0,17,55,1.0,5
2016,2015 BMW i3,15070,1.0,75000.0,2,1,3.0,13,45,1.0,1
2017,2016 Tesla Model S,13866,1.0,75000.0,1,1,4.0,8,35,0.0,1
2017,2016 Nissan Leaf,6000,1.0,125000.0,-2,1,4.0,21,35,1.0,3
2017,2016 Tesla Model X,11250,1.0,500000.0,2,0,3.0,18,45,1.0,2
2017,2017 Hyundai Sonata Plug-in Hybrid,13590,1.0,125000.0,2,1,4.0,30,65,1.0,1
2017,2017 Chevrolet Volt,4680,1.0,125000.0,2,0,3.0,1,45,0.0,1
2017,2016 Volkswagen e-Golf,5142,1.0,175000.0,2,1,4.0,5,35,1.0,2
2015,2014 BMW i3,8571,1.0,225000.0,2,0,2.0,8,35,0.0,1
2017,2016 Nissan Leaf,7200,1.0,75000.0,2,0,4.0,12,35,0.0,1
2017,2017 Chevrolet Bolt EV,7410,1.0,175000.0,2,1,3.0,12,65,0.0,2
2015,2013 Fiat 500e,7500,1.0,50000.0,2,0,3.0,3,35,0.0,2
2017,2016 Tesla Model S,32000,1.0,225000.0,1,1,3.0,13,35,0.0,2
2015,2012 Nissan Leaf,10222,1.0,225000.0,2,1,4.0,7,75,0.0,2
2017,2016 Hyundai Sonata Plug-in Hybrid,19058,1.0,75000.0,2,0,3.0,27,25,1.0,1
2017,2017 Chevrolet Bolt EV,3288,1.0,75000.0,2,1,4.0,8,75,0.0,2
2017,2017 Toyota Prius Prime,4437,1.0,75000.0,0,1,3.0,3,55,0.0,2
2015,2014 Toyota Prius Plug-in,18000,1.0,225000.0,1,1,4.0,30,35,0.0,2
2015,2014 Nissan Leaf,10300,1.0,75000.0,2,1,2.0,101,55,0.0,4
2016,2016 Ford Fusion Energi,33323,1.0,50000.0,0,1,3.0,76,35,0.0,2
2017,2017 Toyota Prius Prime,4400,1.0,125000.0,2,1,4.0,0,65,1.0,1
2015,2013 Toyota Prius Plug-in,12705,1.0,75000.0,2,1,4.0,3,65,0.0,2
2016,2016 Chevrolet Volt,10909,1.0,125000.0,1,1,3.0,20,25,0.0,1
2015,2014 Tesla Model S,20727,1.0,125000.0,2,1,2.0,6,55,1.0,3
2015,2011 Chevrolet Volt,16355,1.0,325000.0,2,1,4.0,16,55,0.0,3
2016,2016 Volkswagen e-Golf,10518,1.0,175000.0,2,1,3.0,13,45,0.0,3
2017,2016 Nissan Leaf,4500,1.0,325000.0,2,1,4.0,16,45,0.0,2
2016,2015 Ford C-Max Energi,3942,1.0,75000.0,2,0,2.0,3,65,1.0,1
2017,2016 Volkswagen e-Golf,6565,1.0,175000.0,2,0,4.0,12,35,0.0,2
2015,2012 Ford Focus Electric,8470,1.0,125000.0,2,1,4.0,0,65,1.0,3
2015,2013 Nissan Leaf,12468,1.0,325000.0,0,1,4.0,11,45,1.0,3
2017,2016 Tesla Model S,22786,1.0,325000.0,2,1,3.0,20,45,1.0,2
2015,2013 Nissan Leaf,6960,1.0,225000.0,0,1,2.0,2,55,0.0,3
2016,2016 Tesla Model S,13028,1.0,225000.0,2,1,4.0,4,55,0.0,2
2017,2017 Chevrolet Volt,59646,1.0,125000.0,2,1,3.0,25,55,1.0,2
2015,2014 Toyota RAV4 EV,2250,1.0,125000.0,0,1,3.0,1,35,0.0,2
2017,2016 Ford C-Max Energi,33000,1.0,225000.0,-3,1,3.0,75,35,0.0,5
2017,2017 Toyota Prius Prime,31200,1.0,75000.0,1,1,3.0,24,25,0.0,3
2016,2014 BMW i3,8508,1.0,225000.0,2,1,4.0,10,55,0.0,2
2017,2017 Audi A3 Sportback e-tron,16252,1.0,175000.0,-2,1,3.0,23,45,0.0,3
2016,2016 Nissan Leaf,7914,1.0,175000.0,2,1,4.0,8,65,0.0,2
2015,2014 Toyota Prius Plug-in,12914,1.0,225000.0,2,1,3.0,7,55,0.0,2
2015,2013 Fiat 500e,13388,1.0,275000.0,2,1,4.0,37,55,0.0,3
2016,2015 Tesla Model S,14175,1.0,175000.0,2,1,4.0,2,65,0.0,1
2015,2013 Nissan Leaf,8628,1.0,225000.0,2,1,3.0,20,55,0.0,3
2015,2013 Fiat 500e,3611,1.0,125000.0,2,1,4.0,11,65,0.0,2
2017,2017 Chevrolet Bolt EV,12000,1.0,175000.0,2,0,3.0,30,35,0.0,4
2017,2017 Ford C-Max Energi,19800,1.0,225000.0,-3,0,3.0,18,45,0.0,2
2017,2016 Tesla Model X,7090,1.0,175000.0,2,1,4.0,3,45,0.0,1
2017,2014 Toyota Prius Plug-in,11400,1.0,75000.0,2,1,4.0,12,35,0.0,2
2015,2014 Honda Accord Plug-in Hybrid,23750,1.0,175000.0,-3,1,2.0,47,55,0.0,2
2015,2015 Ford Fusion Energi,8666,1.0,275000.0,0,0,4.0,11,25,1.0,2
2015,2014 Toyota Prius Plug-in,20340,1.0,125000.0,1,1,3.0,3,35,0.0,2
2015,2013 Nissan Leaf,7428,1.0,125000.0,2,0,3.0,11,35,0.0,3
2016,2015 Tesla Model S,9637,1.0,175000.0,0,1,2.0,2,65,1.0,2
2017,2016 Ford C-Max Energi,13333,1.0,75000.0,2,1,3.0,0,65,0.0,2
2015,2013 Nissan Leaf,12844,1.0,75000.0,1,0,3.0,19,45,0.0,3
2017,2017 Chevrolet Volt,9866,1.0,125000.0,2,0,3.0,8,55,0.0,1
2016,2015 BMW i3,12000,1.0,325000.0,0,1,4.0,9,45,1.0,2
2016,2016 Chevrolet Volt,9564,1.0,275000.0,0,1,4.0,16,35,0.0,3
2017,2017 Chevrolet Bolt EV,18000,1.0,225000.0,2,1,3.0,8,45,0.0,2
2015,2014 Nissan Leaf,8000,1.0,125000.0,1,1,4.0,3,45,1.0,3
2016,2015 Tesla Model S,17228,1.0,475000.0,0,1,4.0,28,45,0.0,3
2015,2014 Nissan Leaf,10560,1.0,125000.0,0,1,4.0,33,45,0.0,2
2015,2013 Ford C-Max Energi,14669,1.0,75000.0,2,1,3.0,18,35,0.0,2
2015,2011 Nissan Leaf,14264,1.0,125000.0,2,1,2.0,28,65,0.0,2
2015,2014 Chevrolet Volt,13513,1.0,125000.0,2,1,4.0,3,65,0.0,2
2017,2016 Ford C-Max Energi,10450,1.0,75000.0,2,1,3.0,20,55,1.0,2
2016,2015 Nissan Leaf,26250,1.0,175000.0,2,1,4.0,23,55,1.0,2
2015,2015 Nissan Leaf,6208,1.0,75000.0,-2,1,2.0,4,65,0.0,2
2016,2015 Tesla Model S,21333,1.0,275000.0,0,1,4.0,56,35,0.0,3
2015,2013 Chevrolet Volt,12857,1.0,225000.0,2,1,4.0,22,35,0.0,2
2015,2013 Ford C-Max Energi,10173,1.0,225000.0,2,1,3.0,4,25,1.0,2
2015,2013 Honda Fit EV,11200,1.0,425000.0,2,1,3.0,17,45,1.0,2
2016,2015 BMW i3,9000,1.0,275000.0,2,0,4.0,1,35,1.0,2
2015,2013 Ford C-Max Energi,11520,1.0,175000.0,2,1,3.0,21,45,1.0,2
2017,2017 Chevrolet Bolt EV,21864,1.0,75000.0,1,1,3.0,8,55,0.0,4
2015,2012 Chevrolet Volt,6272,1.0,500000.0,2,1,4.0,4,65,0.0,3
2015,2013 Nissan Leaf,9000,1.0,225000.0,2,1,3.0,5,45,0.0,3
2017,2016 Tesla Model X,10009,1.0,425000.0,2,1,4.0,12,45,1.0,4
2015,2014 Chevrolet Spark EV,6799,1.0,275000.0,2,1,4.0,2,55,0.0,4
2015,2013 Nissan Leaf,12000,1.0,125000.0,2,1,4.0,7,55,1.0,4
2016,2016 Chevrolet Volt,6656,1.0,125000.0,2,1,3.0,4,65,1.0,2
2015,2013 Nissan Leaf,10714,1.0,75000.0,2,1,3.0,14,35,0.0,2
2017,2017 Tesla Model S,11702,1.0,125000.0,0,1,3.0,12,65,1.0,3
2017,2017 Toyota Prius Prime,216828,1.0,175000.0,2,1,4.0,27,45,0.0,2
2015,2014 Ford C-Max Energi,18915,1.0,125000.0,2,1,3.0,1,75,0.0,2
2015,2014 Chevrolet Volt,7366,1.0,125000.0,2,1,3.0,24,65,0.0,3
2017,2015 Toyota Prius Plug-in,6000,1.0,75000.0,1,1,2.0,20,65,0.0,2
2016,2015 Ford C-Max Energi,6800,1.0,50000.0,1,1,4.0,0,75,1.0,1
2016,2016 Volkswagen e-Golf,6133,1.0,225000.0,1,1,4.0,9,45,0.0,2
2015,2014 Chevrolet Volt,6000,1.0,125000.0,2,0,3.0,89,55,0.0,2
2017,2017 Toyota Prius Prime,8400,1.0,125000.0,2,0,4.0,7,45,1.0,3
2016,2015 Tesla Model S,14181,1.0,425000.0,-3,1,4.0,44,45,0.0,2
2015,2014 Nissan Leaf,12200,1.0,175000.0,2,1,3.0,5,45,0.0,3
2016,2015 Tesla Model S,13411,1.0,125000.0,0,1,3.0,14,55,0.0,2
2016,2016 Volkswagen e-Golf,5797,1.0,125000.0,2,1,3.0,2,25,1.0,3
2017,2016 Nissan Leaf,7200,1.0,75000.0,2,1,3.0,19,45,0.0,2
2015,2013 Ford Fusion Energi,21000,1.0,375000.0,-2,1,4.0,42,45,0.0,4
2015,2013 Nissan Leaf,12727,1.0,425000.0,2,1,4.0,17,45,0.0,2
2015,2015 Nissan Leaf,11200,1.0,325000.0,0,1,3.0,20,45,0.0,2
2016,2014 Ford C-Max Energi,9400,1.0,375000.0,2,1,2.0,12,45,0.0,2
2016,2016 Volkswagen e-Golf,12064,1.0,75000.0,2,1,2.0,16,45,0.0,2
2016,2015 Nissan Leaf,20790,1.0,375000.0,1,1,3.0,26,35,0.0,2
2016,2015 Tesla Model S,13200,1.0,500000.0,0,1,4.0,4,55,0.0,2
2017,2015 Toyota Prius Plug-in,19724,1.0,125000.0,2,0,4.0,26,35,1.0,2
2016,2015 Tesla Model S,15360,1.0,275000.0,-2,1,3.0,19,45,0.0,2
2016,2015 Nissan Leaf,12545,1.0,175000.0,2,1,3.0,13,55,0.0,2
2016,2015 Ford C-Max Energi,7584,1.0,275000.0,2,1,2.0,12,55,0.0,2
2016,2016 Chevrolet Volt,12750,1.0,125000.0,0,1,4.0,0,35,1.0,2
2015,2013 Ford Fusion Energi,10800,1.0,125000.0,2,1,3.0,5,65,1.0,3
2016,2016 Chevrolet Volt,7882,1.0,50000.0,-2,1,3.0,3,45,0.0,2
2016,2015 BMW i3,6885,1.0,75000.0,0,1,3.0,59,35,0.0,1
2017,2017 Chevrolet Bolt EV,32940,1.0,175000.0,-1,1,3.0,32,55,0.0,4
2016,2015 BMW i3,6718,1.0,275000.0,2,1,3.0,14,55,1.0,1
2016,2016 Chevrolet Volt,-27080,1.0,125000.0,0,1,4.0,8,55,0.0,2
2016,2016 Chevrolet Volt,14644,1.0,75000.0,2,0,3.0,8,35,0.0,1
2016,2015 Tesla Model S,13200,1.0,225000.0,2,1,3.0,8,55,0.0,4
2015,2013 Toyota Prius Plug-in,13500,1.0,175000.0,2,1,4.0,16,55,1.0,3
2016,2015 Ford C-Max Energi,6000,1.0,225000.0,0,0,3.0,7,45,0.0,2
2017,2012 Toyota Prius Plug-in,22400,1.0,175000.0,0,1,3.0,34,35,1.0,2
2017,2015 Toyota Prius Plug-in,14917,1.0,175000.0,2,1,4.0,21,55,0.0,2
2017,2016 BMW i3,7868,1.0,175000.0,2,1,4.0,9,35,0.0,2
2016,2015 Tesla Model S,24705,1.0,500000.0,2,1,4.0,11,45,0.0,2
2015,2014 Chevrolet Spark EV,5666,1.0,275000.0,0,1,4.0,0,55,0.0,5
2016,2016 Ford C-Max Energi,15075,1.0,125000.0,0,0,3.0,11,45,0.0,1
2015,2013 Ford Fusion Energi,13714,1.0,225000.0,0,1,2.0,18,55,0.0,5
2016,2015 Nissan Leaf,14857,1.0,225000.0,2,1,4.0,13,45,0.0,2
2015,2014 Chevrolet Volt,-45600,1.0,175000.0,2,1,4.0,22,55,0.0,3
2016,2016 Ford C-Max Energi,16000,1.0,125000.0,2,1,4.0,2,65,0.0,2
